ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes
8192,8192,407.63,64,13.10,904.758,63,15.83,63464500
16384,8192,254.84,64,14.49,736.343,63,17.13,115926068
24576,8192,245.05,64,13.84,892.051,63,16.88,168387636
32768,8192,215.36,64,15.00,427.382,63,16.42,0
